ABU,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
August,1007,1003.8,28.9,29.7,34.7,24.6,74,74,4.7,5.6,1.2,1.5,10.7,13.1
September,1008.1,1004.7,29,29.4,34.4,24.2,75,75,4.7,5.6,1.9,1.9,32.4,11
October,1009.4,1006.1,28.4,29,33.8,22.8,78,76,5.3,5.7,2.6,2.1,188.3,9.6
November,1010.6,1007.5,27.3,28,32.7,22.6,81,77,5.5,5.5,3,2.1,249.3,12.8
December,1012.3,1009.2,26,26.9,31,22.2,83,78,5.1,4.8,2.8,1.8,198.8,17.8
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,26,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PANCHET HILLS,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,,,16.5,21.8,27.6,9,72,56,0.7,1,0.1,0.1,13.2,0.9
February,,,19,25.1,31.8,10.2,65,50,0.9,1.1,0.1,0.1,18.8,1.5
March,,,24.3,31.7,37.9,14.5,58,42,0.9,1.1,0,0.1,27.2,2.3
April,,,29,34.4,41.4,18.9,60,45,1.4,2.1,0.2,0.6,31.9,3
May,,,30.6,34.5,42.1,20.6,66,56,1.7,2.2,0.1,0.4,65.2,4.1
June,,,30.2,32.1,41.3,21,76,71,3.7,4.5,1,1.3,220.5,4.2
July,,,28.5,29.3,35.1,21.4,86,83,4.9,5.1,1.4,1.5,285.9,3.1
August,,,28.3,29.2,34.2,21,86,84,4.7,4.9,1.4,1.5,295,3.3
September,,,28.2,28.8,33.8,20.8,85,83,3.9,4.4,1,1.3,259.3,2.7
October,,,26.5,28.4,33.4,18,78,74,1.7,2,0.2,0.2,80.8,1.6
November,,,22.2,25.4,31.4,13.8,73,65,0.8,1.1,0.2,0,12,1
December,,,17.5,22,27.8,9.6,74,61,0.5,0.4,0,0,10,0.9
No._of_Years,,,14,14,13,13,14,14,14,14,14,14,22,10
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PANJIM,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1006.8,1003.5,21.8,28.3,34.6,17.6,77,56,2,2,0.2,0.3,0.4,8.9
February,1006.1,1002.8,22.6,28.5,35.4,18.2,78,58,1.9,1.7,0.4,0.3,0,9.3
March,1005.1,1001.7,25.5,29.4,35.1,20.3,79,64,2.8,2.3,1.3,1.2,0.1,9.2
April,1003.6,1000.1,28.1,30.3,34.9,22.8,75,67,3.9,3.3,2.1,1.9,4.2,10.2
May,1002.1,999,29.1,30.8,34.9,23.3,74,68,5.3,4.7,3,2.5,66.7,11.3
June,999.9,997.9,27.1,28.1,33.8,22.4,87,83,7,6.9,3.8,3.8,910.4,13.7
July,1000.2,998.4,26.2,27.1,30.9,22.4,90,86,7.3,7.3,3.9,4,942.7,15.3
August,1001.3,999.4,25.9,26.9,30.5,22.7,91,86,7.1,7.1,3.7,3.7,595.8,13
September,1002.9,1000.3,25.9,27.5,31.8,22.6,90,81,6.4,6.4,3,3.1,219.4,8.9
October,1004.2,1001.1,26.1,28.5,34.8,21.8,85,76,5.2,5.5,2,2.4,123.3,8.1
November,1005.4,1002.2,25,29,35,19.6,75,64,3.6,3.9,0.9,1.4,27.5,8.2
December,1007.1,1003.6,23.1,28.7,34.5,18.2,71,57,2.8,3,0.4,0.6,2.2,8.5
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PANNA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,970.5,967.6,14.5,19.9,28,3.2,67,50,1.7,1.5,1.5,1.3,20.1,3.6
February,968.4,965.6,17.6,23.2,31.4,5.4,57,41,1.6,1.4,1.4,1.2,17.8,4.6
March,966.3,962.9,24.2,29.4,37,10.4,42,30,1.4,1.4,1.2,1.1,14.3,5.2
April,962.4,958.8,30.8,35.3,41.3,16.4,30,22,1.3,1.3,0.9,0.8,4.9,6
May,958.8,955.1,33.2,38,43.8,21.6,36,24,1.4,1.5,1.1,1.1,6.7,6.7
June,954.9,951.6,31.5,35,43.3,21.6,56,45,2.7,3,2.4,2.7,135.8,7.4
July,954.8,952,27.6,29.4,36.9,20.9,79,73,4.8,4.8,4.6,4.5,379.6,6.7
August,956.1,953.5,26.5,27.9,33.7,20.9,85,80,4.9,4.8,4.7,4.6,464.8,6.6
September,960.3,957.4,26.7,28.2,33.7,19.5,78,73,3.7,3.7,3.5,3.4,238.6,6
October,965.7,962.7,25.6,27.9,33.8,13.4,62,56,1.9,2,1.8,1.8,32.2,3.7
November,969.4,966.3,21.1,24.1,31.3,8.6,57,49,1.5,1.4,1.4,1.3,9.9,2.9
December,971.2,968.3,16,20.3,27.7,5,65,52,1.5,1.3,1.2,1.1,9.6,3.5
No._of_Years,29,29,29,29,29,27,29,29,29,29,29,29,28,16
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PANTNAGAR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,990.4,988,10.3,16.6,24.8,1.2,87,68,3.1,2.5,1.7,0.7,27.8,
February,987.8,985.7,12.8,19.7,27.4,2.9,82,57,2.5,2.5,0.9,0.8,30.7,
March,985.1,982.6,18.4,25,33.4,5.6,69,45,2.3,2.6,0.6,0.8,16.7,
April,981.6,978.6,25.3,31.4,38.9,9,50,30,1.5,2,0.2,0.6,16.3,
May,978.4,975.1,29.4,33.9,41,14.4,52,37,1.9,1.9,0.5,0.7,4.1,
June,974.8,971.6,29.8,33.8,41.2,19.3,67,51,3.7,2.8,1.4,1.2,139.1,
July,974.5,971.9,28.5,30.9,37.1,21.5,81,71,5.9,4.8,2.8,2.4,398.5,
August,976.6,974.1,28,29.9,35.7,22,84,77,6,5.3,2.9,2.8,373.6,
September,980.5,977.4,27,29.3,35.3,19.7,82,74,4.4,3.6,2,1.9,256.5,
October,985.8,983.1,23.3,26.8,33.6,11.3,73,67,1.2,1.1,0.4,0.4,38.8,
November,989.5,986.5,17.5,21.4,30.4,5.5,77,70,0.7,0.9,0.2,0.2,5.5,
December,991.4,989.1,12.2,17.7,26.7,2.4,85,70,1.9,1.8,0.5,0.4,23,
No._of_Years,14,14,16,16,16,16,16,16,16,16,16,16,16,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PARADIP PORT,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1015.8,1012.5,20.5,22.9,29.4,12.2,78,70,1.2,1.1,0.3,0.2,10.8,9.4
February,1013.6,1010.4,23.7,25.1,31.1,14.6,78,74,2,1.6,1,0.7,23.6,10.7
March,1011.1,1007.6,27.3,27.5,33.5,18.6,78,79,2.3,2.1,1.4,0.9,36.4,12.1
April,1007.7,1004.1,29,28.6,34.1,21.1,80,83,3,2.9,1.7,1.2,32.1,15.3
May,1004.2,1001.1,30,29.8,35.2,21.4,81,83,3.6,3.3,2,1.5,97,16
June,1000.1,997.6,29.8,29.7,35.8,22.6,82,83,5.3,5.5,2.6,2.4,219.2,14.4
July,1000.5,998.2,28.6,28.8,34.6,22.8,86,85,6.1,6,3,3,243.4,13.3
August,1000.8,998.5,28.5,28.8,34.2,22.4,86,85,6,6,3.2,3.2,343.8,12.5
September,1005.2,1002.3,28.9,29,34.3,22.4,83,82,5.1,5.3,2.9,2.8,256.2,11.5
October,1010,1006.9,28,28.3,33.7,20.9,79,77,3.2,3.6,1.7,1.8,161.9,8.6
November,1013.4,1010.4,24.7,25.9,32.4,15.9,77,72,2.4,2.7,0.8,0.8,85,8.4
December,1016.1,1012.9,20.9,23.3,29.9,13,75,68,1.4,1.6,0.2,0.3,11.6,8.3
No._of_Years,25,25,25,25,26,26,25,25,25,25,25,25,22,24
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PARANGIPETTAI (PORT NOVO),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1014,1011.1,24.4,27.1,29.8,18.5,82,72,3.8,3.3,1.8,1.3,31.8,6.1
February,1013.2,1010.1,25.2,28,31.7,18.6,83,71,3.7,3.1,1.8,1.2,45.7,6
March,1012.2,1008.1,27.2,29.5,34.9,20.4,81,71,3.7,2.9,1.7,1.1,24.6,7.2
April,1010.3,1005.5,29.6,31.5,37.6,22.8,76,70,3.6,2.9,1.6,1.1,12.9,9.2
May,1007.6,1004,30.6,32.5,40.4,22.9,70,68,3.5,3.1,1.6,1.3,30.3,9.6
June,1006.2,1002.4,29.8,33.7,40,22.9,67,58,3.7,3.4,1.8,1.5,53.5,9.5
July,1006.5,1002.9,28.7,32.8,38.6,22.4,72,60,4,3.6,2,1.7,72.9,8.6
August,1007.3,1003.6,28.1,32.3,37.8,22.5,75,62,3.6,3.5,1.7,1.7,93.4,7.9
September,1008.2,1004.7,27.6,31.3,36.4,22,80,68,4,4.2,1.9,2,132.9,6.9
October,1009.9,1006.5,26.9,29.9,35.2,21.7,85,74,4,3.7,2,1.9,251,5.2
November,1011.6,1008.1,25.7,28,32.4,20.1,86,78,4,3.7,2,1.9,369.9,5.4
December,1013.4,1010.1,24.5,27.1,30.9,19.5,86,75,3.9,3.7,1.9,1.7,308.1,7
No._of_Years,27,27,27,27,27,27,27,27,23,23,23,23,24,22
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PARBHANI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,967.9,964.2,17.7,28.1,33.3,10.2,59,34,1.3,1.7,0.6,0.9,4.8,3.2
February,966.6,962.5,20,31.2,36.4,12.3,48,26,1.1,1.8,0.5,1,3.1,4.1
March,965.1,960.5,24.7,35.7,40.5,15.8,37,20,1.1,2.1,0.5,1.2,12.1,4.5
April,962.5,957.5,29.2,38.9,43.3,20.2,35,20,1.4,2.8,0.6,1.8,4.9,5.6
May,960.1,955.1,30.6,39.7,44.3,22.6,42,22,2.1,3.7,0.9,2.4,18.3,8
June,957.3,953.1,27.5,33.9,42.2,21.9,69,47,4.6,5.6,2.2,3.5,173.5,9.8
July,957.1,953.9,25.5,29.8,35.5,21.5,80,62,5.8,6.5,3,4,216.1,8.4
August,958.3,955.1,24.7,28.7,34.1,21.2,82,67,5.8,6.5,3.1,4.1,246.9,7.4
September,961.3,957.4,25,29.5,34.8,20.6,80,61,4.5,5.6,2.3,3.5,170.7,5.5
October,964.5,961,24.5,29.7,35.1,16.6,69,49,2.9,3.8,1.4,2.2,81.1,3.8
November,967.2,963.8,21.4,27.9,32.9,12.7,62,43,1.9,2.5,0.8,1.3,14.1,3.6
December,968.9,965.4,18,26.6,31.5,9.8,60,39,1.6,2.1,0.6,0.8,6.1,3
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,29,29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PASIGHAT,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,999.4,995.9,15.6,16.1,26.5,9.3,70,77,3.6,3.7,1.5,1.5,42.8,11.4
February,997.3,993.8,17,18.3,28.5,10.7,72,74,5,5.1,2.1,2,96.1,11.1
March,995.5,991.4,20.1,21.5,31.7,13.5,70,70,5.3,5.7,2.3,2.4,144.6,12.5
April,992.6,988.4,22.4,23.9,33,15.7,76,76,6,6,3.1,3,259.5,8.2
May,989.6,985.9,25.4,26.4,35.1,18.3,77,77,5.8,5.4,3,2.8,371,5.8
June,985.2,981.8,26.7,28.1,36.6,21.3,85,82,6.5,5.6,3.9,3.2,847.8,3.5
July,985.1,981.9,26.4,28.1,36.6,21.7,90,86,7,5.7,4.4,3.4,1081.1,1.5
August,986.1,982.4,27.4,29,36.5,21.9,85,83,6.4,4.8,3.5,2.6,670.6,2.2
September,990.5,986.7,26.1,26.6,36,20.9,85,87,6.4,5.2,3.6,2.8,583.7,2.8
October,995.2,991.2,24.5,24.1,33.5,17.3,75,85,4.5,4,2.1,1.8,231.7,6.3
November,998.3,994.5,20.7,19.8,31,14.1,67,82,3,2.5,1.1,1,29.1,11.1
December,1000.1,996.3,16.8,16.8,27.5,10.7,69,78,3.1,2.7,1.2,1,30.3,12.3
No._of_Years,18,18,18,18,21,21,18,18,18,18,18,18,28,18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PATIALA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,987.2,985.4,8.1,16.6,23.2,3,89,62,3.1,2.8,1.2,0.9,30.9,5
February,985.2,983.4,10.8,19.5,26.4,4.3,83,55,2.8,2.9,0.8,0.9,30.4,5.9
March,982.5,980.4,16.6,24.7,32.1,8,75,50,2.8,3.1,0.6,0.9,31.7,6.6
April,978.3,975.7,24,32.8,39.9,13.2,57,32,1.9,2.3,0.4,0.7,24.3,6.6
May,974.5,971.2,28.9,37.1,43.2,18.7,51,29,1.4,1.6,0.3,0.7,24.5,6.8
June,970.6,967.4,30.1,36.6,43.7,21,62,41,2.5,2,1,0.9,87.7,6.7
July,970.3,967.6,28.4,32.3,38.6,22.5,82,68,4.7,4.4,2.3,2.3,273.4,4.5
August,972.4,969.8,27.7,31,36.2,22.5,86,74,4.5,4.4,2,2.4,237.6,3.6
September,976.8,974.1,26.2,30.8,35.7,19.7,82,65,2.4,2.3,1,1.2,123.2,3.9
October,982.3,979.7,21.1,28.5,34.6,12.3,77,53,0.7,0.7,0.2,0.3,14.6,4.1
November,986.2,983.8,14.5,22.7,30.4,6.9,81,55,1,1.2,0.2,0.3,9.1,3.7
December,987.9,986.1,8.9,17.5,25.5,3.7,88,61,2.6,2.3,0.9,0.6,22.7,4.2
No._of_Years,23,23,27,27,27,27,27,27,27,27,27,27,25,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PATNA (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1010.3,1007.1,13.1,19.2,26.9,5.4,82,64,1.9,1.8,0.6,0.4,12.2,1.8
February,1008,1004.6,16.4,23.2,30.5,7.3,72,52,1.7,1.9,0.5,0.5,14.1,2.3
March,1004.6,1000.5,22.6,30,37.2,11.3,56,36,1.6,1.7,0.3,0.4,9.4,3
April,1000.5,995.9,28.3,35.1,41.1,17.2,50,30,1.6,1.6,0.4,0.4,10.8,5
May,997,992.6,30,35.8,42.5,20.6,61,40,2.2,1.7,0.9,0.7,38.1,6.4
June,993,989.2,30.6,34.1,42.1,23,71,57,4.5,4.5,2.3,2.4,142.5,5.8
July,993,989.7,29,30.9,36.8,23.5,84,75,6.4,6.1,3.7,3.5,381,4.6
August,994.6,991.4,29.1,30.7,35.9,23.6,83,76,6,6,3.5,3.6,281.6,4.6
September,998.9,995.5,28.5,29.8,35,22.4,83,76,5.1,5.1,3,3,229.3,4.1
October,1004.5,1001,26.4,28.3,34.5,17,77,70,2.2,2.5,1,1.3,78.6,2.2
November,1008.6,1005,20.8,23.8,31.7,10.8,75,67,1.3,1.4,0.3,0.3,8.7,1.4
December,1010.9,1007.5,14.8,19.7,27.6,6.9,80,67,1.3,1.5,0.3,0.2,7,1.4
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PENDRA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,946.3,943.5,14.7,20.9,28.3,6.7,66,49,1.8,2.2,0.7,1.1,339,3.2
February,944.7,941.8,17.3,24.1,31.7,8.8,59,41,1.7,2.2,0.8,1.3,27.3,3.9
March,943,939.5,23.6,29.4,36.9,12.9,43,30,1.5,2.5,0.6,1.4,22.1,4.6
April,939.9,935.9,29.4,34,40.8,18.1,33,23,1.6,3.1,0.5,2,21,5.3
May,936.4,932.6,31.8,35.8,42.5,20.9,38,28,1.8,3.5,0.6,2.3,33.2,6
June,932.6,929.6,28.9,31.3,41.5,21.4,63,55,4.8,5.9,2.4,3.8,195.6,6.1
July,932.5,930.1,25.4,26.8,33.6,21.3,85,80,6.7,6.9,4.5,4.6,350.2,4.9
August,933.5,931.1,24.9,26.3,31.9,21.2,88,82,6.7,6.9,4.6,4.7,366.6,4.7
September,937.7,934.9,25,26.3,32.1,19.9,83,77,5,5.8,3,3.6,224.8,3.9
October,942.7,939.8,23.6,25.7,32.4,14.7,71,63,2.5,3.2,1.2,1.7,70.3,2.7
November,945.7,942.9,19.5,22.7,30.1,10.9,64,54,1.6,2.1,0.6,0.9,18.8,2.6
December,947.3,944.4,15.5,20.3,27.8,7.8,64,50,1.4,1.8,0.4,0.6,14.8,2.6
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,28,28
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PHALODI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,990.5,988.6,10.1,22.5,29.5,2.7,64,35,1.3,1.4,0.2,0.2,1.3,5.3
February,988.5,986.4,13.3,25.8,33.7,4.4,59,31,1.4,1.6,0.2,0.3,3,6.2
March,985.5,983.2,20.3,32.1,39.2,9.5,49,26,1.5,1.9,0.1,0.3,1.9,6.8
April,981.7,979,27.2,37.8,44,16,45,25,1,1.7,0.1,0.4,3.1,7.7
May,978.1,974.9,30.3,40,46.1,20.5,53,25,0.6,1.3,0.1,0.5,10,8.9
June,974.1,971.1,30.9,40.6,46,21.6,62,30,1.2,1.5,0.6,0.6,18.6,9.8
July,973.5,970.8,29.2,36.3,42.6,22.3,72,45,3,3.1,1.3,1.5,65.7,8
August,975.2,972.9,28.2,35.1,40.7,22.8,74,48,3.1,3.3,1.6,1.7,42,8.1
September,980.2,977.6,27.4,35.7,40.8,21.1,69,38,1.4,2,0.6,0.9,19.2,7.1
October,985.1,982.8,24.4,34.9,40.2,15.4,53,27,0.5,1,0.1,0.3,1.9,5.6
November,989.1,987.1,18.2,29.6,35.9,8.4,53,31,0.6,0.8,0.1,0.1,0.5,4.8
December,991,988.9,12.3,24.2,31.3,3.1,59,35,1.1,1.2,0.1,0.1,0.2,4.7
No._of_Years,28,28,28,28,30,30,28,28,27,27,27,27,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PHULBANI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,961.9,959,16,23,30,3.5,77,57,0.2,0.3,0.1,0.2,12.2,1.2
February,960.1,957.1,19.5,26.3,33.7,6.2,73,51,0.3,0.3,0.3,0.3,23,1.4
March,958.1,954.8,24.2,31.2,38.4,9.5,62,40,0.2,0.3,0.2,0.3,19.3,1.7
April,955.3,951.5,29.4,34,41,14.7,54,38,0.2,0.5,0.2,0.5,33.4,2.5
May,951.9,948.6,30.9,34.4,42.5,17.6,56,44,0.4,0.8,0.1,0.6,61.3,2.1
June,948.2,945.9,28.8,30.7,40.7,19.5,71,65,2,2.2,1.6,1.9,197.6,2.3
July,948.5,946.5,26.3,27.1,34,19.2,83,81,3.4,3.4,3.2,3.1,318.2,2
August,948.8,946.8,25.9,26.6,32.2,18.7,85,84,3.7,3.7,3.4,3.5,398.4,2.1
September,952.6,950.2,26.2,26.8,32.6,18,83,82,2.4,2.7,2.4,2.6,223.4,1.7
October,957.4,954.1,24.5,26.3,32.5,11.1,79,76,1.6,1.7,1.3,1.6,92.1,1.1
November,960.4,957.7,20.5,24,30.6,6.4,78,71,0.6,0.7,0.5,0.6,32.1,0.9
December,962.2,959.5,16,21.8,29,3.6,78,63,0.2,0.3,0.2,0.2,5.8,1
No._of_Years,25,25,25,25,24,24,25,25,22,22,22,22,29,19
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PILANI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,982.9,980.7,8.6,20.2,27.1,1,77,41,1.9,2.1,1,0.8,9.6,4.1
February,980.9,978.5,11.8,23.4,30.8,3.2,69,35,1.8,2.3,0.8,0.8,12.6,4.8
March,978.3,975.4,18.4,29.1,36.9,7.3,61,29,1.9,2.6,0.7,0.9,9.4,5
April,974.3,971.1,24.8,35.3,41.7,13.4,47,23,1.3,2.1,0.4,0.8,7.5,5.5
May,970.2,967.2,29.3,38.7,44.4,19.3,47,25,1,2,0.5,1,25.7,7.1
June,966.5,963.3,30.7,38,44.9,21.2,59,37,1.8,2.6,1,1.4,54,7.6
July,965.5,962.9,29,33.6,40.9,23,77,59,3.9,4.8,2.3,3.1,143.9,6.3
August,967.6,965.1,27.9,32.4,38.6,22.8,82,64,3.7,4.5,2.3,2.8,125.7,5.3
September,972.2,969.4,26.6,33.4,38.5,19.7,75,52,1.7,3,1,1.9,48.5,4.9
October,977.7,975,22.8,32.5,37.7,13.2,62,35,0.7,1.2,0.4,0.6,6.5,3.7
November,981.5,979,16.2,27.4,33.9,7.1,62,35,0.8,0.9,0.3,0.3,3.5,3.4
December,983.6,981.4,9.6,21.9,28.7,2,73,40,1.4,1.5,0.5,0.4,2.3,3.5
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,28,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PONDICHERRY,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1014.8,1011.4,24.9,26.9,30,20,82,78,4.6,3.9,2.2,1.4,12.3,13.2
February,1013.7,1010.1,26.2,28,31.3,20.3,80,78,4.6,3.8,2.3,1.4,22.2,13.3
March,1012.4,1008.8,27.9,29.4,32.9,21.7,78,76,4.5,3.7,2.3,1.2,19.3,13.3
April,1010,1006.5,30.1,30.8,34.9,23.5,76,76,4.9,3.9,2.5,1.2,7.8,14.9
May,1006.8,1003.5,30.8,31.5,39.1,23.8,72,75,4.8,4.2,2,1.4,48.6,13.9
June,1005.4,1002.3,30.3,31.8,38.9,23.9,70,70,5,4.4,2.2,1.8,48,11.7
July,1006.1,1002.9,29.1,30.9,37.6,23,74,73,5.2,4.5,2.4,1.9,89.5,10.4
August,1006.8,1003.4,28.5,30.7,36.7,22.7,76,73,5.1,4.6,2.3,1.9,132.3,10.6
September,1008.1,1004.6,28.6,30.2,35.7,22.8,77,76,5.1,4.5,2.2,1.8,132.8,11
October,1010.1,1006.7,27.9,29.4,34.4,22.5,80,77,5.3,4.6,2.8,2,273.9,10.3
November,1011.9,1008.6,26.6,28,32.6,21.3,82,79,5.5,4.9,3.2,2.4,350,11.9
December,1014.1,1010.9,25.4,27.1,31.3,20.3,83,79,5.2,4.5,2.7,2,217.3,13.7
No._of_Years,28,28,28,28,28,28,28,28,28,28,28,28,25,27
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PORBANDAR (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1015.5,1012.4,16.5,26.4,32.8,9.1,62,43,0.8,0.7,0.1,0.1,1,10.7
February,1014.2,1011.1,18.3,27.2,35,10.6,66,45,0.8,0.7,0.2,0.2,1.7,11.6
March,1012.2,1009.1,22.5,29.5,38.7,14.2,70,49,1,0.8,0.3,0.1,0,12.7
April,1009.4,1006.6,26.4,30.5,39.6,18.4,77,60,1.5,0.9,1,0.3,0.1,12.9
May,1006.7,1004.3,28.9,31.1,37.1,22.5,77,69,2,1.6,1.9,1.3,2.1,14.1
June,1001.9,999.8,29.7,31,35.4,24.6,78,73,3.9,3.9,2.6,2.7,183.5,16.5
July,1001.3,999.6,28.4,29.4,33.1,24.1,82,78,5.8,5.7,3.2,3.4,194.3,16.3
August,1003.3,1001.5,27.3,28.6,32.1,24,84,78,5.8,5.5,3,3.1,114.7,14.2
September,1007.3,1004.9,27.2,29.3,35,22.3,82,71,3.4,3.3,1.8,2,91.7,11.1
October,1010.7,1007.7,26.2,31.4,38.5,18.8,73,54,1.4,1.6,0.5,0.9,8.1,9.9
November,1013.6,1010.4,23,30.2,36.9,14.2,60,45,0.9,1.1,0.1,0.4,18.1,9.5
December,1015.6,1012.5,18.9,27.9,34,10.8,58,42,0.9,1,0.1,0.1,1.1,9.8
No._of_Years,28,28,28,28,29,29,28,28,28,28,28,28,22,29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PORT BLAIR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1004.9,1002.2,26.9,25.9,30.5,18.1,72,74,4.2,4.8,2.4,2.6,37.2,6.6
February,1004.5,1001.6,27.3,26.6,31.4,18.4,71,72,3.5,4.1,2,2,18.5,5.3
March,1003.7,1000.7,28.4,27.8,33,19.5,69,71,3.6,4.1,2.1,2,12.9,4.7
April,1002.2,999.2,29.9,28.7,33.6,21.7,69,74,4.5,5.1,2.9,2.9,80.2,5.2
May,1000.1,997.6,28.8,27.8,33.2,21.4,78,81,6.1,6.3,3.9,3.7,339.3,10.1
